"","secid","date","exdate","last_date","cp_flag","strike_price","best_bid","best_offer","volume","open_interest","impl_volatility","delta","gamma","vega","theta","optionid","cfadj","forward_price","index_flag","issuer","div_convention","exercise_style","SPOT","moneyness","price","TM","TTM","interest","own_impvol"
"41528",108105,2010-03-10,2010-04-17,"03/10/2010","C",1125,34.7,36.8,20549,58709,0.179271,0.623144,0.005869,136.2021,-110.0933,45656795,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,1.01832,35.75,38,26,0.235509909090909,0.164111518421922
"41531",108105,2010-03-10,2010-04-17,"03/10/2010","C",1140,25.2,27,320,7041,0.170157,0.532113,0.00648,142.7329,-111.444,45504198,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,1.00492105263158,26.1,38,26,0.235509909090909,0.157345854299809
"41533",108105,2010-03-10,2010-04-17,"03/10/2010","C",1150,20,21.4,12616,99130,0.1659,0.46577,0.006647,142.7327,-109.8245,46273929,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.996182608695652,20.7,38,26,0.235509909090909,0.154341989260412
"41535",108105,2010-03-10,2010-04-17,"03/10/2010","C",1160,15.2,16.5,444,16346,0.160739,0.396875,0.006656,138.4963,-104.1533,45149423,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.987594827586207,15.85,38,26,0.235509909090909,0.150275552838999
"41538",108105,2010-03-10,2010-04-17,"03/10/2010","C",1175,9.7,10.6,8037,39757,0.154888,0.295677,0.006191,124.127,-90.98512,46792570,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.974987234042553,10.15,38,26,0.235509909090909,0.145735712198995
"41540",108105,2010-03-10,2010-04-17,"03/10/2010","C",1185,7,7.8,121,2075,0.152755,0.235308,0.00559,110.5373,-80.44402,46369999,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.966759493670886,7.4,38,26,0.235509909090909,0.14426537022283
"41542",108105,2010-03-10,2010-04-17,"03/10/2010","C",1195,4.9,5.5,245,2651,0.150277,0.180877,0.004864,94.62096,-68.12326,45452567,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.958669456066946,5.2,38,26,0.235509909090909,0.142366639158883
"41547",108105,2010-03-10,2010-05-22,"03/10/2010","C",1125,44.5,46.6,311,47068,0.184474,0.584223,0.004161,195.9794,-80.25274,45136841,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,1.01832,45.55,73,51,0.265947214285714,0.166420271751378
"41552",108105,2010-03-10,2010-05-22,"03/10/2010","C",1150,29.8,31.8,9678,35276,0.173316,0.474277,0.004529,200.3786,-78.99393,45163707,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.996182608695652,30.8,73,51,0.265947214285714,0.158577787445517
"41555",108105,2010-03-10,2010-05-22,"03/10/2010","C",1170,20.2,22.2,101,103,0.165164,0.379412,0.004547,191.7356,-73.19003,45877854,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.979153846153846,21.2,73,51,0.265947214285714,0.152499018674313
"41559",108105,2010-03-10,2010-06-19,"03/10/2010","C",1100,68.1,70.3,4469,123563,0.200552,0.649063,0.003068,219.0573,-66.99072,33432887,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,1.04146363636364,69.2,101,70,0.286053314285714,0.177734086863631
"41571",108105,2010-03-10,2010-06-19,"03/10/2010","C",1160,31.5,33.7,401,537,0.175557,0.439456,0.003747,234.1406,-66.33912,46275381,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.987594827586207,32.6,101,70,0.286053314285714,0.160865257931182
"41575",108105,2010-03-10,2010-06-19,"03/10/2010","C",1180,22.7,24.7,941,2106,0.168857,0.361218,0.003704,222.6166,-61.54857,46501432,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.97085593220339,23.7,101,70,0.286053314285714,0.156005320360071
"41581",108105,2010-03-10,2010-09-18,"03/10/2010","C",1150,53.6,56.8,456,19179,0.190228,0.483846,0.002508,325.9727,-49.47583,45319463,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.996182608695652,55.2,192,133,0.357900659340659,0.169516643543457
"42068",108105,2010-03-10,2010-04-17,"03/10/2010","C",1200,4,4.6,11373,41302,0.149018,0.156425,0.004468,86.18876,-61.68538,46513288,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.954675,4.3,38,26,0.235509909090909,0.141368816743082
"42070",108105,2010-03-10,2010-04-17,"03/10/2010","C",1210,2.75,3.3,862,6244,0.148906,0.117536,0.003677,70.88027,-50.93237,46848528,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.946785123966942,3.025,38,26,0.235509909090909,0.141635883561759
"42072",108105,2010-03-10,2010-04-17,"03/10/2010","C",1220,1.8,2.4,1101,3831,0.149084,0.08666,0.002942,56.77155,-41.00956,45550789,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.939024590163934,2.1,38,26,0.235509909090909,0.142126158444
"42074",108105,2010-03-10,2010-04-17,"03/10/2010","C",1230,1.1,1.75,733,6563,0.149139,0.062356,0.002287,44.14757,-32.01328,46403724,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.931390243902439,1.425,38,26,0.235509909090909,0.142453568669932
"42076",108105,2010-03-10,2010-04-17,"03/10/2010","C",1240,0.7,1.3,212,3654,0.15073,0.045553,0.001764,34.42537,-25.30821,45565514,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.923879032258064,1,38,26,0.235509909090909,0.144222351170811
"42090",108105,2010-03-10,2010-05-22,"03/10/2010","C",1220,5.9,6.8,120,1471,0.149414,0.163568,0.003265,124.5346,-44.29626,45946234,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.939024590163934,6.35,73,51,0.265947214285714,0.140274420475924
"42094",108105,2010-03-10,2010-05-22,"03/10/2010","C",1250,2.35,3,2040,3212,0.14502,0.082147,0.002068,76.55367,-26.76385,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.916488,2.675,73,51,0.265947214285714,0.137113608657825
"42105",108105,2010-03-10,2010-06-19,"03/10/2010","C",1225,9.2,10.2,1204,12388,0.154987,0.195939,0.002983,164.6008,-42.83477,46768781,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.935191836734694,9.7,101,70,0.286053314285714,0.145243189551535
"42110",108105,2010-03-10,2010-06-19,"03/10/2010","C",1250,4.8,5.8,3119,123448,0.148904,0.124213,0.002303,122.0644,-30.85018,46646032,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.916488,5.3,101,70,0.286053314285714,0.140393569968891
"42118",108105,2010-03-10,2010-09-18,"03/10/2010","C",1240,17.8,19.5,1516,201,0.164832,0.244134,0.002291,258.0079,-35.7932,45455334,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.923879032258064,18.65,192,133,0.357900659340659,0.151538208684141
"42137",108105,2010-03-10,2010-03-31,"03/10/2010","C",1175,5.1,5.5,242,2079,0.14966,0.230756,0.007576,81.53577,-106.2798,46070140,1,NA,1,"CBOE S&P 500 INDEX","I","E",1145.61,0.974987234042553,5.3,21,15,0.227796352941176,0.139894512017929
"45954",108105,2010-03-17,2010-04-17,"03/17/2010","C",1080,85.6,89.5,700,5627,0.208377,0.903565,0.002461,55.42137,-52.44669,46470105,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.07982407407407,87.55,31,21,0.240692,0.162937595334747
"46027",108105,2010-03-17,2010-04-17,"03/17/2010","C",1100,66.9,70.9,434,51919,0.189891,0.8608,0.00352,72.23466,-67.08373,45170672,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.06019090909091,68.9,31,21,0.240692,0.158813353934649
"46029",108105,2010-03-17,2010-04-17,"03/17/2010","C",1110,58.2,62.1,537,9969,0.184467,0.826779,0.004194,83.60891,-78.59699,46255678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.05063963963964,60.15,31,21,0.240692,0.158937905825586
"46034",108105,2010-03-17,2010-04-17,"03/17/2010","C",1135,37.9,41,865,5381,0.167211,0.713457,0.006169,111.4731,-101.3987,45277913,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.02749779735683,39.45,31,21,0.240692,0.150258637326867
"46037",108105,2010-03-17,2010-04-17,"03/17/2010","C",1150,27.4,29.7,77815,114627,0.157745,0.618035,0.007336,125.0414,-110.3679,46273929,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.01409565217391,28.55,31,21,0.240692,0.144144822882093
"46039",108105,2010-03-17,2010-04-17,"03/17/2010","C",1160,21.2,22.2,3282,23388,0.14843,0.543844,0.008111,130.0932,-109.4173,45149423,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.00535344827586,21.7,31,21,0.240692,0.136630901538247
"46041",108105,2010-03-17,2010-04-17,"03/17/2010","C",1170,15.9,17.4,12184,10931,0.147059,0.461784,0.008202,130.3418,-110.3546,45674598,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.996760683760684,16.65,31,21,0.240692,0.136599695788594
"46043",108105,2010-03-17,2010-04-17,"03/17/2010","C",1180,11.4,12.6,13049,24855,0.142333,0.377422,0.008111,124.7546,-103.354,46475955,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.988313559322034,12,31,21,0.240692,0.133029903056879
"46045",108105,2010-03-17,2010-04-17,"03/17/2010","C",1190,7.9,8.9,15669,12516,0.139211,0.296346,0.007549,113.5535,-92.89511,46341061,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.980008403361345,8.4,31,21,0.240692,0.130813035478335
"46056",108105,2010-03-17,2010-05-22,"03/17/2010","C",1150,38.4,41,1808,56109,0.171675,0.571287,0.00466,190.7912,-80.85603,45163707,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.01409565217391,39.7,66,46,0.275285785714286,0.154964821338184
"46059",108105,2010-03-17,2010-05-22,"03/17/2010","C",1170,27,28.6,1771,213,0.161556,0.473296,0.005028,193.7099,-78.86072,45877854,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.996760683760684,27.8,66,46,0.275285785714286,0.147592446528606
"46068",108105,2010-03-17,2010-06-19,"03/17/2010","C",1125,61.7,65.3,42252,44066,0.189316,0.643461,0.003334,216.3794,-67.21912,45749876,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.03663111111111,63.5,94,65,0.295379057142857,0.167730007139945
"46075",108105,2010-03-17,2010-06-19,"03/17/2010","C",1160,39.6,42.4,29124,930,0.174878,0.517819,0.00387,232.0121,-69.21667,46275381,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.00535344827586,41,94,65,0.295379057142857,0.158578269187602
"46079",108105,2010-03-17,2010-06-19,"03/17/2010","C",1180,29.1,31.4,500,3107,0.166963,0.436507,0.004011,229.5896,-66.55384,46501432,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.988313559322034,30.25,94,65,0.295379057142857,0.15295695314357
"46084",108105,2010-03-17,2010-09-18,"03/17/2010","C",1125,78.2,82.2,200,9515,0.198082,0.597197,0.002331,314.855,-49.47287,46354270,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.03663111111111,80.2,185,128,0.355408714285714,0.172026581844495
"46576",108105,2010-03-17,2010-04-17,"03/17/2010","C",1200,5.2,5.8,24646,48540,0.135011,0.219929,0.006666,97.2439,-77.73651,46513288,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.971841666666667,5.5,31,21,0.240692,0.127403251207527
"46578",108105,2010-03-17,2010-04-17,"03/17/2010","C",1210,3.2,4.1,10568,9742,0.134342,0.159753,0.005501,79.85423,-63.96293,46848528,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.963809917355372,3.65,31,21,0.240692,0.127266106636039
"46580",108105,2010-03-17,2010-04-17,"03/17/2010","C",1220,1.85,2.7,5625,11181,0.132715,0.109719,0.0043,61.66859,-49.06842,45550789,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.955909836065574,2.275,31,21,0.240692,0.12611284078716
"46582",108105,2010-03-17,2010-04-17,"03/17/2010","C",1230,1,1.6,10192,7965,0.129979,0.069793,0.003134,44.01897,-34.45671,46403724,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.948138211382114,1.3,31,21,0.240692,0.123821624661472
"46584",108105,2010-03-17,2010-04-17,"03/17/2010","C",1240,0.45,1.3,10962,4053,0.133112,0.048715,0.002308,33.19403,-26.72488,45565514,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.940491935483871,0.875,31,21,0.240692,0.127112968316861
"46586",108105,2010-03-17,2010-04-17,"03/17/2010","C",1250,0.5,0.7,10524,9679,0.136712,0.034288,0.00169,24.9677,-20.71974,45142431,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.932968,0.6,31,21,0.240692,0.130813062349425
"46589",108105,2010-03-17,2010-04-17,"03/17/2010","C",1265,0.05,0.7,3529,436,0.144006,0.02165,0.001094,17.01632,-14.94039,45881472,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.921905138339921,0.375,31,21,0.240692,0.138132559460097
"46591",108105,2010-03-17,2010-04-17,"03/17/2010","C",1275,0.05,0.3,3480,3887,0.139808,0.011232,0.000642,9.692305,-8.278248,46784055,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.914674509803922,0.175,31,21,0.240692,0.134254663226921
"46596",108105,2010-03-17,2010-05-22,"03/17/2010","C",1200,14,15.5,1297,18402,0.151403,0.317823,0.004812,173.7567,-68.05828,44978536,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.971841666666667,14.75,66,46,0.275285785714286,0.140413884575065
"46599",108105,2010-03-17,2010-05-22,"03/17/2010","C",1220,8.2,9.4,127,1601,0.145428,0.221672,0.004181,144.9881,-55.27691,45946234,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.955909836065574,8.8,66,46,0.275285785714286,0.13588966649294
"46603",108105,2010-03-17,2010-05-22,"03/17/2010","C",1250,3,4.1,2335,13755,0.138902,0.110796,0.002784,92.20282,-34.0989,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.932968,3.55,66,46,0.275285785714286,0.130930766657155
"46609",108105,2010-03-17,2010-06-19,"03/17/2010","C",1200,20.4,22.4,4472,114492,0.16007,0.352615,0.003949,216.6991,-61.15345,33432888,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.971841666666667,21.4,94,65,0.295379057142857,0.147938545739654
"46617",108105,2010-03-17,2010-06-19,"03/17/2010","C",1240,8.5,9.8,237,349,0.14809,0.196429,0.003187,161.799,-43.27467,46532586,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.940491935483871,9.15,94,65,0.295379057142857,0.138758720949931
"46624",108105,2010-03-17,2010-06-19,"03/17/2010","C",1275,3.1,4.2,1102,16646,0.140428,0.097001,0.002084,100.3441,-25.85335,45094689,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.914674509803922,3.65,94,65,0.295379057142857,0.132758315240806
"46639",108105,2010-03-17,2010-03-31,"03/17/2010","C",1125,41.2,45.4,102,605,0.177537,0.8571,0.005754,49.48092,-104.2105,45593864,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,1.03663111111111,43.3,14,10,0.239923,0.152053242807292
"46645",108105,2010-03-17,2010-03-31,"03/17/2010","C",1170,9.4,11.2,288,571,0.141695,0.446641,0.01267,86.9607,-163.0503,45897488,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.996760683760684,10.3,14,10,0.239923,0.129816648663179
"46651",108105,2010-03-17,2010-03-31,"03/17/2010","C",1200,1.4,2.1,5656,2916,0.132145,0.122933,0.006994,44.77053,-80.32354,45135327,1,NA,1,"CBOE S&P 500 INDEX","I","E",1166.21,0.971841666666667,1.75,14,10,0.239923,0.122843157232147
"50499",108105,2010-03-24,2010-04-17,"03/24/2010","C",1125,46.9,48.4,113,66351,0.184459,0.793068,0.00538,81.56624,-107.3209,45656795,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,1.03797333333333,47.65,24,16,0.245997428571429,0.164623659546923
"50506",108105,2010-03-24,2010-04-17,"03/24/2010","C",1160,20.4,22.1,725,35146,0.156871,0.563677,0.008744,112.7329,-134.3017,45149423,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,1.00665517241379,21.25,24,16,0.245997428571429,0.145394129039695
"50508",108105,2010-03-24,2010-04-17,"03/24/2010","C",1170,14.8,15.6,2332,30317,0.148073,0.472852,0.009365,113.9714,-129.5997,45674598,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.998051282051282,15.2,24,16,0.245997428571429,0.138122311157147
"50510",108105,2010-03-24,2010-04-17,"03/24/2010","C",1180,10.1,11.5,3484,28238,0.145599,0.379158,0.009108,108.9858,-123.3018,46475955,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.989593220338983,10.8,24,16,0.245997428571429,0.136724637700887
"50512",108105,2010-03-24,2010-04-17,"03/24/2010","C",1190,6.6,7.3,2134,27510,0.139261,0.284389,0.008489,97.16484,-106.0015,46341061,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.98127731092437,6.95,24,16,0.245997428571429,0.131375921992197
"50524",108105,2010-03-24,2010-05-22,"03/24/2010","C",1150,38.4,40.7,2213,77339,0.174695,0.582989,0.00482,179.3123,-87.68905,45163707,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,1.01540869565217,39.55,59,41,0.287455607142857,0.158407072921902
"50529",108105,2010-03-24,2010-05-22,"03/24/2010","C",1175,24,26,3066,35801,0.162842,0.455116,0.00526,182.3998,-85.2757,46556566,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.993804255319149,25,59,41,0.287455607142857,0.149867304254977
"50531",108105,2010-03-24,2010-05-22,"03/24/2010","C",1185,19.3,21.2,704,584,0.158931,0.400693,0.005257,177.9236,-81.89372,45387180,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.985417721518987,20.25,59,41,0.287455607142857,0.147005277843383
"50544",108105,2010-03-24,2010-06-19,"03/24/2010","C",1150,45.9,48.5,1465,90372,0.182026,0.564685,0.003815,220.4926,-74.07956,45904764,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,1.01540869565217,47.2,87,60,0.310439742857143,0.164919895792667
"50547",108105,2010-03-24,2010-06-19,"03/24/2010","C",1165,37,39.5,25547,14136,0.175737,0.505534,0.004008,223.655,-73.57494,46943539,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,1.0023347639485,38.25,87,60,0.310439742857143,0.160558001440032
"50549",108105,2010-03-24,2010-06-19,"03/24/2010","C",1175,31.6,34,8887,40362,0.17165,0.464011,0.004089,222.9022,-72.2299,46401276,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.993804255319149,32.8,87,60,0.310439742857143,0.157604091382418
"50552",108105,2010-03-24,2010-06-19,"03/24/2010","C",1190,24.4,26.6,1650,3064,0.165897,0.399793,0.004117,216.8849,-68.71461,45980167,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.98127731092437,25.5,87,60,0.310439742857143,0.153351919151715
"51053",108105,2010-03-24,2010-04-17,"03/24/2010","C",1200,4.4,4.7,9894,73284,0.1386,0.206534,0.007179,81.77277,-89.48305,46513288,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.9731,4.55,24,16,0.245997428571429,0.131329181724353
"51055",108105,2010-03-24,2010-04-17,"03/24/2010","C",1210,2.5,3.1,2279,23161,0.137157,0.141456,0.005698,64.23231,-69.97665,46848528,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.965057851239669,2.8,24,16,0.245997428571429,0.130402145741268
"51057",108105,2010-03-24,2010-04-17,"03/24/2010","C",1220,1.55,1.9,2580,35946,0.137694,0.094614,0.004267,48.29346,-53.08558,45550789,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.957147540983607,1.725,24,16,0.245997428571429,0.131284433660848
"51059",108105,2010-03-24,2010-04-17,"03/24/2010","C",1230,0.8,1.25,1725,11356,0.138184,0.060733,0.003035,34.46708,-38.17659,46403724,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.949365853658537,1.025,24,16,0.245997428571429,0.13205227396131
"51061",108105,2010-03-24,2010-04-17,"03/24/2010","C",1240,0.55,0.7,756,15494,0.14021,0.039123,0.002105,24.2573,-27.35528,45565514,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.941709677419355,0.625,24,16,0.245997428571429,0.134246354359895
"51063",108105,2010-03-24,2010-04-17,"03/24/2010","C",1250,0.3,0.4,13085,38121,0.140678,0.023433,0.001372,15.86554,-18.00069,45142431,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.934176,0.35,24,16,0.245997428571429,0.134901729102249
"51065",108105,2010-03-24,2010-04-17,"03/24/2010","C",1260,0.15,0.3,269,8716,0.144498,0.015439,0.000937,11.12753,-12.99954,46681745,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.926761904761905,0.225,24,16,0.245997428571429,0.138755325806197
"51068",108105,2010-03-24,2010-04-17,"03/24/2010","C",1275,0.05,0.2,1101,40492,0.151381,0.008721,0.000545,6.777798,-8.320043,46784055,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.915858823529412,0.125,24,16,0.245997428571429,0.145609863341568
"51073",108105,2010-03-24,2010-05-22,"03/24/2010","C",1200,13.3,15,1276,23101,0.152926,0.318684,0.005049,164.4201,-73.63599,44978536,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.9731,14.15,59,41,0.287455607142857,0.142361572935456
"51078",108105,2010-03-24,2010-05-22,"03/24/2010","C",1225,6.5,7.2,2893,24674,0.143423,0.192295,0.004125,125.9859,-53.71335,45653486,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.953240816326531,6.85,59,41,0.287455607142857,0.134660318370361
"51081",108105,2010-03-24,2010-05-22,"03/24/2010","C",1240,4,4.7,803,1717,0.141186,0.135238,0.003333,100.2072,-42.38764,46383232,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.941709677419355,4.35,59,41,0.287455607142857,0.133154101622117
"51093",108105,2010-03-24,2010-06-19,"03/24/2010","C",1200,20.2,22.2,3856,121130,0.162148,0.356431,0.004067,209.4153,-65.29927,33432888,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.9731,21.2,87,60,0.310439742857143,0.150489011757112
"51098",108105,2010-03-24,2010-06-19,"03/24/2010","C",1225,11.9,13.4,1948,14240,0.154089,0.252234,0.003668,179.4945,-54.00774,46768781,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.953240816326531,12.65,87,60,0.310439742857143,0.14427547540947
"51108",108105,2010-03-24,2010-06-19,"03/24/2010","C",1275,3.1,3.7,218,17582,0.141456,0.093748,0.002097,94.19469,-26.61419,45094689,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.915858823529412,3.4,87,60,0.310439742857143,0.134175957430773
"51117",108105,2010-03-24,2010-09-18,"03/24/2010","C",1240,22.3,25.2,500,3714,0.166969,0.294311,0.002532,277.9338,-42.07378,45455334,1,NA,1,"CBOE S&P 500 INDEX","I","E",1167.72,0.941709677419355,23.75,178,123,0.390021263736264,0.153184988808316
"55176",108105,2010-03-31,2010-04-17,"03/31/2010","C",1150,25.7,27,1261,138651,0.163583,0.690425,0.009076,83.44353,-150.9801,46273929,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,1.01689565217391,26.35,17,11,0.242671571428571,0.150326757392135
"55179",108105,2010-03-31,2010-04-17,"03/31/2010","C",1165,15.3,16.7,1653,19014,0.150105,0.545228,0.011128,93.87421,-159.5318,46433168,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,1.0038025751073,16,17,11,0.242671571428571,0.139826849336035
"55181",108105,2010-03-31,2010-04-17,"03/31/2010","C",1175,10,11,3093,74224,0.142329,0.429472,0.01163,93.02994,-151.7216,46792570,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.995259574468085,10.5,17,11,0.242671571428571,0.133498788976676
"55183",108105,2010-03-31,2010-04-17,"03/31/2010","C",1185,6,7,452,18527,0.137891,0.313019,0.010832,83.94669,-134.0045,46369999,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.986860759493671,6.5,17,11,0.242671571428571,0.130089381631782
"55185",108105,2010-03-31,2010-04-17,"03/31/2010","C",1195,3.3,4,362,15786,0.133339,0.207363,0.009046,67.79246,-105.4559,45452567,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.978602510460251,3.65,17,11,0.242671571428571,0.126344687719942
"55196",108105,2010-03-31,2010-05-22,"03/31/2010","C",1150,37,39.1,331,80008,0.169945,0.600158,0.005231,166.5293,-90.43459,45163707,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,1.01689565217391,38.05,52,36,0.286932464285714,0.154102278028641
"55200",108105,2010-03-31,2010-05-22,"03/31/2010","C",1170,24.9,26.8,1151,5165,0.159815,0.490308,0.00575,172.1386,-89.91856,45877854,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.999512820512821,25.85,52,36,0.286932464285714,0.146866737710622
"55204",108105,2010-03-31,2010-05-22,"03/31/2010","C",1190,15.3,16.9,969,4191,0.150549,0.369728,0.005782,163.0649,-81.70141,46436128,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.982714285714286,16.1,52,36,0.286932464285714,0.139809496609757
"55216",108105,2010-03-31,2010-06-19,"03/31/2010","C",1150,44.8,47.2,622,94735,0.178496,0.575789,0.004036,210.5434,-75.6865,45904764,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,1.01689565217391,46,80,55,0.306612257142857,0.161915357301817
"55220",108105,2010-03-31,2010-06-19,"03/31/2010","C",1170,32.9,35.1,12962,19163,0.169538,0.491387,0.004333,214.6731,-74.72229,45881911,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.999512820512821,34,80,55,0.306612257142857,0.155555969638777
"55727",108105,2010-03-31,2010-04-17,"03/31/2010","C",1205,1.75,1.9,734,11706,0.12886,0.12226,0.006633,48.03743,-72.64673,46743686,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.97048132780083,1.825,17,11,0.242671571428571,0.122511016866738
"55729",108105,2010-03-31,2010-04-17,"03/31/2010","C",1215,0.8,1,683,35335,0.127987,0.068069,0.00433,31.14545,-47.01481,46292331,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.962493827160494,0.9,17,11,0.242671571428571,0.122021803582112
"55731",108105,2010-03-31,2010-04-17,"03/31/2010","C",1225,0.45,0.55,902,43905,0.131966,0.039977,0.002753,20.41606,-31.90831,45693067,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.954636734693878,0.5,17,11,0.242671571428571,0.126108933886339
"55733",108105,2010-03-31,2010-04-17,"03/31/2010","C",1235,0.25,0.3,469,7300,0.1359,0.023044,0.001694,12.93714,-20.88848,46263734,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.946906882591093,0.275,17,11,0.242671571428571,0.130100751623125
"55735",108105,2010-03-31,2010-04-17,"03/31/2010","C",1245,0.1,0.25,172,6946,0.142715,0.014751,0.001103,8.848418,-15.04254,46450679,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.939301204819277,0.175,17,11,0.242671571428571,0.136827079435262
